cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.5/medium/baseline/happy-dom-deterministic-intersectionobserver/rep1,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,0,0.9565217391304348,1492793,68,67,497.0,14.216160089774535,4.23410650459726,6.210600077024653,310560,0,0,0,stop,9,0.13432836,5,0.3125,0,0.0,0,0,0,0,0,14,0,9,0,0,0.0,0,1.0,1,25,25,179311,13,11,9,0,0,0.37313433,0.5,0.2,0.0,0.0,0,0,12,2,0,0,10,9,1,4,0,1,1,0.14285714,3,8,0,17314,4530,0,0,42,10,10,0,0,0,0,0,0,0,3,3,1,2,14,22,0,0,1,0,0.86956522,0.0,0.0,0.0,0.18181818,0.0,0.27272727,0.18181818,0.04545455,0.0,0.18181818,0.09090909,1.1814246330623202,2.252244636828984
gpt-5.5/medium/baseline/happy-dom-deterministic-intersectionobserver/rep2,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,1,1.0,424093,28,33,274.0,12.957710407755908,3.367295829986474,5.616771097666572,166480,0,0,0,stop,0,0.0,1,0.09090909,0,0.0,2,0,0,0,0,6,0,3,0,0,0.0,0,1.0,1,18,12,73209,11,10,4,0,0,0.54545455,0.5,0.2,0.0,0.0,0,0,4,2,0,0,4,3,1,2,0,1,1,0.33333333,3,3,0,16913,844,2,1,5,4,4,2,1,1,0,0,0,0,1,0,0,0,3,15,0,0,0,1,0.72727273,0.0,0.0,0.0,0.63636364,0.0,0.36363636,0.0,0.0,0.0,0.0,0.36363636,0.0931041645604278,0.40359660946992293
gpt-5.5/medium/baseline/httpx-multipart-response-parsing/rep0,httpx-multipart-response-parsing,openai-codex/gpt-5.5,medium,baseline,0,python,feature_request,1,1.0,1006137,42,43,279.3,13.821629797172296,3.7612001156935624,5.635860458170742,272488,0,0,0,stop,0,0.0,4,0.36363636,0,0.0,6,0,0,0,0,9,0,5,0,0,0.0,0,1.0,1,10,8,55162,4,3,4,0,0,0.23255814,0.4,0.4,0.0,0.0,0,0,8,1,0,0,6,6,0,3,0,0,0,0.11111111,2,2,0,4439,9882,6,1,7,4,4,1,1,1,2,0,1,0,2,0,1,3,12,8,0,0,0,1,0.6,0.0,0.26666667,0.0,0.35714286,0.0,0.0,0.5,0.21428571,0.0,0.14285714,0.14285714,0.4167445509149493,0.8258963210329511
gpt-5.5/medium/baseline/httpx-multipart-response-parsing/rep1,httpx-multipart-response-parsing,openai-codex/gpt-5.5,medium,baseline,1,python,feature_request,0,0.9117647058823529,145387,14,14,1151.5,11.887161309726585,2.70805020110221,7.049688774870804,134776,0,1,0,error,0,0.0,2,0.33333333,0,0.0,0,0,0,0,0,2,0,1,0,0,0.0,0,1.0,1,9,9,68559,5,4,1,0,0,0.64285714,0.5,0.1,0.0,0.1,0,0,2,0,0,0,2,2,0,0,0,0,0,0.0,0,0,0,0,5627,0,0,5,2,2,0,0,0,0,0,0,0,0,1,1,0,5,6,0,0,1,0,0.4,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.25,0.0,0.25,0.25,-1.9511259161575123,-1.3789058854038927
gpt-5.5/medium/baseline/httpx-multipart-response-parsing/rep2,httpx-multipart-response-parsing,openai-codex/gpt-5.5,medium,baseline,2,python,feature_request,1,1.0,1013001,42,43,276.6,13.828428757562534,3.7612001156935624,5.62618122863265,259557,0,0,0,stop,0,0.0,4,0.44444444,0,0.0,7,0,0,0,0,10,0,5,1,0,0.0,0,1.0,1,10,8,61161,5,3,3,0,0,0.23255814,0.5,0.3,0.0,0.0,0,0,9,1,0,0,7,7,0,2,0,0,0,0.1,2,0,0,4473,8666,7,1,7,5,5,4,1,1,2,1,0,0,2,2,1,2,11,8,1,0,0,0,0.53333333,0.0,0.33333333,0.0,0.21428571,0.0,0.14285714,0.5,0.07142857,0.0,0.0,0.21428571,0.42506676325354265,0.8258963210329511
gpt-5.5/medium/baseline/katex-multicolumn-array-spans/rep0,katex-multicolumn-array-spans,openai-codex/gpt-5.5,medium,baseline,0,javascript,feature_request,0,0.9942279942279942,3246945,82,81,471.5,14.993225420210626,4.418840607796598,6.158037746933798,577005,0,0,0,stop,3,0.03703704,9,0.52941176,0,0.0,1,0,0,0,0,24,0,20,0,0,0.0,0,1.0,1,15,15,180660,8,4,5,0,0,0.18518519,0.5,0.3,0.0,0.0,0,0,24,0,0,0,22,22,0,2,0,0,0,0.0,0,0,0,0,14210,1,1,25,16,16,0,0,0,0,0,0,0,2,5,6,0,21,13,0,0,1,0,0.51851852,0.0,0.37037037,0.03703704,0.48148148,0.0,0.25925926,0.11111111,0.11111111,0.0,0.18518519,0.03703704,1.1860483199273752,1.7711309830531343
gpt-5.5/medium/baseline/katex-multicolumn-array-spans/rep1,katex-multicolumn-array-spans,openai-codex/gpt-5.5,medium,baseline,1,javascript,feature_request,1,1.0,2355943,65,64,410.9,14.672452054370956,4.189654742026425,6.020780601442035,527447,0,0,0,stop,2,0.03125,9,0.52941176,0,0.0,1,0,0,0,0,17,1,14,0,0,0.0,0,1.0,1,13,13,141504,7,5,4,0,0,0.203125,0.5,0.3,0.0,0.0,0,0,17,0,1,0,15,15,0,2,0,0,0,0.0,0,0,0,0,11947,1,1,22,13,13,0,0,0,0,0,0,0,4,4,3,1,18,11,0,0,0,1,0.59090909,0.0,0.27272727,0.0,0.0952381,0.0,0.38095238,0.33333333,0.0952381,0.0,0.04761905,0.0952381,0.7814505147336945,1.0833662758720526
gpt-5.5/medium/baseline/katex-multicolumn-array-spans/rep2,katex-multicolumn-array-spans,openai-codex/gpt-5.5,medium,baseline,2,javascript,feature_request,0,0.8643578643578643,1974431,57,56,383.5,14.495791320017295,4.060443010546419,5.951943788945699,438118,0,0,0,stop,3,0.05357143,4,0.28571429,0,0.0,1,0,0,0,0,13,0,10,0,0,0.0,0,1.0,1,17,17,233761,10,7,5,0,0,0.30357143,0.6,0.2,0.0,0.0,0,0,13,0,0,0,12,12,0,1,0,0,0,0.0,0,0,0,0,14026,1,1,7,7,7,0,0,0,0,0,0,0,1,0,3,2,12,15,1,0,0,0,0.78947368,0.0,0.10526316,0.0,0.42105263,0.0,0.31578947,0.10526316,0.05555556,0.0,0.22222222,0.0,0.5586248284542407,0.6956143158326721
gpt-5.5/medium/baseline/koota-query-predicates/rep0,koota-query-predicates,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,0,0.9813953488372092,3879150,93,97,914.9,15.171126873223095,4.543294782270004,6.8199071884089415,558336,0,0,0,stop,4,0.04123711,4,0.13333333,0,0.0,0,0,0,0,0,41,4,18,0,0,0.0,0,1.0,1,22,17,242071,18,16,2,0,0,0.22680412,0.7,0.1,0.0,0.0,0,0,38,3,4,0,34,32,2,3,0,1,1,0.07317073,5,2,0,7959,27592,0,0,75,34,34,0,0,0,0,0,0,0,2,3,3,1,15,25,0,0,1,0,0.60606061,0.0,0.33333333,0.0,0.125,0.0,0.53125,0.125,0.25,0.0,0.1875,0.03125,0.46115912079852917,1.0664775873033288
gpt-5.5/medium/baseline/koota-query-predicates/rep1,koota-query-predicates,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,0,0.9627906976744186,2967206,78,82,454.0,14.903131664281185,4.3694478524670215,6.12029741895095,493650,0,0,0,stop,5,0.06097561,0,0.0,0,0.0,1,0,0,0,0,39,0,22,0,0,0.0,0,1.0,1,21,16,214805,16,16,3,0,0,0.25609756,0.6,0.2,0.0,0.0,0,0,36,3,0,0,34,32,2,5,0,1,1,0.07692308,5,6,0,5484,20975,1,1,55,34,34,1,1,1,0,0,0,0,3,1,2,2,14,19,0,0,0,1,0.67857143,0.0,0.25,0.0,0.03703704,0.0,0.77777778,0.11111111,0.14814815,0.0,0.22222222,0.11111111,0.149640920187276,0.5189209719529145
gpt-5.5/medium/baseline/koota-query-predicates/rep2,koota-query-predicates,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,0,0.9767441860465116,2608790,67,71,377.5,14.774397453589291,4.219507705176107,5.936216072877503,496997,0,0,0,stop,2,0.02816901,1,0.05263158,0,0.0,0,0,0,0,0,33,1,19,0,0,0.0,0,1.0,1,14,9,173219,12,12,1,0,0,0.1971831,0.8,0.1,0.0,0.0,0,0,31,2,1,0,30,28,2,3,0,1,1,0.06060606,3,4,0,6941,17460,0,0,57,30,30,0,0,0,0,0,0,0,1,2,5,0,15,13,0,0,1,0,0.66666667,0.0,0.29166667,0.0,0.08333333,0.0,0.70833333,0.08333333,0.08695652,0.0,0.26086957,0.04347826,0.0,0.046662303658921475
gpt-5.5/medium/baseline/langchain-request-coalescing/rep0,langchain-request-coalescing,openai-codex/gpt-5.5,medium,baseline,0,python,feature_request,0,0.9858156028368794,3060506,71,70,516.9,14.934091146478618,4.276666119016055,6.249782173429845,461656,0,0,0,stop,5,0.07142857,7,0.58333333,0,0.0,0,0,0,0,0,18,4,13,0,0,0.0,0,1.0,1,11,11,126291,6,2,2,0,0,0.15714286,0.5,0.2,0.0,0.0,0,0,16,2,4,0,12,11,1,6,0,1,1,0.11111111,3,6,0,11675,21195,0,0,59,12,12,0,0,0,0,0,0,0,3,6,5,1,23,8,0,0,1,0,0.5,0.0,0.25,0.04166667,0.04347826,0.0,0.13043478,0.26086957,0.13043478,0.0,0.13043478,0.08695652,0.48201380987435893,0.674490759476596
gpt-5.5/medium/baseline/langchain-request-coalescing/rep1,langchain-request-coalescing,openai-codex/gpt-5.5,medium,baseline,1,python,feature_request,0,0.9964539007092199,2289789,71,70,537.9,14.643970668268672,4.276666119016055,6.289530024939451,428590,0,0,0,stop,3,0.04285714,10,0.66666667,0,0.0,0,0,0,0,0,15,4,10,0,0,0.0,0,1.0,1,16,16,152294,8,2,4,0,0,0.22857143,0.4,0.2,0.0,0.0,0,0,13,2,4,0,12,11,1,3,0,1,1,0.13333333,3,8,0,20141,13302,0,0,54,12,12,0,0,0,0,0,0,0,4,3,1,2,15,12,0,0,0,1,0.54166667,0.0,0.20833333,0.0,0.13043478,0.0,0.17391304,0.17391304,0.0,0.0,0.13043478,0.17391304,0.25855040883452607,0.674490759476596
gpt-5.5/medium/baseline/langchain-request-coalescing/rep2,langchain-request-coalescing,openai-codex/gpt-5.5,medium,baseline,2,python,feature_request,1,1.0,1636870,60,59,511.2,14.308297050560334,4.110873864173311,6.238715173765425,346322,0,0,0,stop,4,0.06779661,6,0.54545455,0,0.0,0,0,0,0,0,15,3,10,0,0,0.0,0,1.0,1,15,15,133878,8,3,3,0,0,0.25423729,0.4,0.2,0.0,0.0,0,0,13,2,3,0,10,9,1,5,0,1,1,0.13333333,3,5,0,12035,16043,0,0,44,10,10,0,0,0,0,0,0,0,2,2,1,2,12,11,0,0,0,1,0.55,0.0,0.25,0.0,0.1,0.0,0.2,0.15,0.05263158,0.0,0.05263158,0.15789474,0.0,0.3986955266735099
gpt-5.5/medium/baseline/mashumaro-flattened-dataclass-fields/rep0,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.5,medium,baseline,0,python,feature_request,0,0.9999002659574469,1629667,56,55,434.1,14.303886871055562,4.04305126783455,6.075575889726634,399201,0,0,0,stop,1,0.01818182,9,0.64285714,0,0.0,5,0,0,0,0,14,2,9,0,0,0.0,0,1.0,1,16,16,197553,10,4,3,0,0,0.29090909,0.6,0.1,0.0,0.0,0,0,12,2,2,0,11,10,1,3,0,0,0,0.14285714,4,1,0,4329,18621,5,1,8,8,8,2,1,1,1,0,2,0,2,2,1,0,8,13,0,0,0,1,0.68421053,0.0,0.15789474,0.0,0.05555556,0.0,0.38888889,0.33333333,0.0,0.0,0.05555556,0.27777778,0.4764652416649702,0.34908609810619884
gpt-5.5/medium/baseline/mashumaro-flattened-dataclass-fields/rep1,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.5,medium,baseline,1,python,feature_request,1,1.0,1375517,58,57,322.5,14.134340945411633,4.07753744390572,5.7791991139409555,339070,0,0,0,stop,3,0.05263158,6,0.54545455,0,0.0,8,0,0,1,0,13,0,9,0,0,0.0,0,1.0,1,19,19,195268,10,4,6,0,0,0.33333333,0.4,0.3,0.0,0.0,0,0,12,1,0,0,11,11,0,2,0,0,0,0.07692308,2,0,0,2826,17747,8,1,6,6,6,2,1,1,1,0,5,0,5,5,1,1,16,16,0,0,0,1,0.84210526,0.0,0.0,0.0,0.05263158,0.0,0.52631579,0.31578947,0.10526316,0.0,0.05263158,0.21052632,0.3053984188903886,0.44096432668216967
gpt-5.5/medium/baseline/mashumaro-flattened-dataclass-fields/rep2,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.5,medium,baseline,2,python,feature_request,0,0.9999002659574469,2082894,72,71,487.0,14.54926931090729,4.290459441148391,6.1903154058531475,418866,0,1,0,stop,4,0.05633803,12,0.75,0,0.0,6,0,0,1,0,19,3,15,0,0,0.0,0,1.0,1,17,17,167643,9,3,4,0,0,0.23943662,0.4,0.2,0.0,0.0,0,0,18,1,3,0,15,15,0,4,0,0,0,0.05263158,2,2,0,4307,20440,6,1,19,8,8,2,1,1,6,0,2,1,8,7,2,1,23,13,0,0,0,1,0.54166667,0.0,0.25,0.04166667,0.08333333,0.0,0.16666667,0.33333333,0.04347826,0.0,0.2173913,0.30434783,0.7240488635696763,1.0082320890209762
gpt-5.5/medium/baseline/meriyah-explicit-resource-declarations/rep0,meriyah-explicit-resource-declarations,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,0,0.9999417679257735,4936317,80,78,674.3,15.412130267127516,4.394449154672439,6.5151570365807965,684417,0,0,0,stop,3,0.03846154,15,0.53571429,0,0.0,8,0,0,1,0,19,0,12,0,0,0.0,0,1.0,1,24,24,613683,17,9,5,0,0,0.30769231,0.4,0.4,0.0,0.0,0,0,18,1,0,0,18,18,0,1,0,0,0,0.05263158,2,0,0,1189,14418,8,1,11,11,11,1,1,1,2,0,3,1,6,6,1,2,20,22,0,0,0,1,0.84615385,0.0,0.07692308,0.0,0.03846154,0.0,0.5,0.34615385,0.15384615,0.0,0.11538462,0.26923077,0.8748964182055943,0.8053215502388599
gpt-5.5/medium/baseline/meriyah-explicit-resource-declarations/rep1,meriyah-explicit-resource-declarations,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,0,0.9998058930859117,4535600,83,84,545.0,15.327468157557794,4.430816798843313,6.302618975744905,597311,0,1,0,stop,3,0.03571429,15,0.48387097,0,0.0,5,0,0,1,0,15,1,8,0,0,0.0,0,1.0,1,28,26,756013,19,11,7,0,0,0.33333333,0.5,0.3,0.0,0.0,0,0,14,1,1,0,13,13,0,2,0,0,0,0.06666667,2,1,0,1541,13702,5,1,14,10,10,2,1,1,1,0,1,1,3,4,2,4,21,26,0,0,0,1,0.92857143,0.0,0.0,0.0,0.25,0.0,0.39285714,0.28571429,0.17857143,0.0,0.07142857,0.21428571,0.8036300718772518,0.8727977193031292
gpt-5.5/medium/baseline/meriyah-explicit-resource-declarations/rep2,meriyah-explicit-resource-declarations,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,0,0.9999417679257735,3116860,68,67,392.2,14.952336963594073,4.23410650459726,5.974318388273011,471966,0,0,0,stop,5,0.07462687,6,0.31578947,0,0.0,1,0,0,0,0,15,0,10,0,0,0.0,0,1.0,1,21,21,521980,14,8,5,0,0,0.31343284,0.6,0.2,0.0,0.0,0,0,14,1,0,0,11,11,0,4,0,0,0,0.06666667,2,3,0,878,8657,1,1,8,9,9,0,0,0,0,0,0,0,1,1,1,2,10,19,0,0,0,1,0.82608696,0.0,0.08695652,0.0,0.13636364,0.0,0.40909091,0.13636364,0.18181818,0.0,0.0,0.09090909,0.48785445840087494,0.507823375381808
gpt-5.5/medium/baseline/mobly-grouped-test-barriers/rep0,mobly-grouped-test-barriers,openai-codex/gpt-5.5,medium,baseline,0,python,feature_request,1,1.0,3420637,70,69,428.1,15.045337641348157,4.2626798770413155,6.061689991997479,545557,0,0,0,stop,7,0.10144928,9,0.5625,0,0.0,13,0,0,1,0,16,2,13,0,0,0.0,0,1.0,1,19,19,440650,8,5,2,0,0,0.27536232,0.5,0.2,0.0,0.0,0,0,15,1,2,0,1,1,0,15,0,0,0,0.0625,2,2,0,3362,12638,13,1,2,1,1,13,1,1,0,0,0,0,1,0,0,8,20,10,0,0,0,1,0.47826087,0.17391304,0.04347826,0.08695652,0.26086957,0.0,0.0,0.47826087,0.13043478,0.0,0.0,0.47826087,0.9814815859038891,1.1363210758184714
gpt-5.5/medium/baseline/mobly-grouped-test-barriers/rep1,mobly-grouped-test-barriers,openai-codex/gpt-5.5,medium,baseline,1,python,feature_request,0,0.9932356257046223,2088253,64,63,425.1,14.551838868095787,4.174387269895637,6.054674060505866,462663,0,0,0,stop,9,0.14285714,11,0.64705882,0,0.0,10,0,0,1,0,17,3,15,0,0,0.0,0,1.0,1,12,12,97849,8,5,1,0,0,0.19047619,0.6,0.1,0.0,0.0,0,0,17,0,3,0,1,1,0,16,0,0,0,0.0,0,0,0,0,20582,10,1,11,1,1,10,1,1,0,0,0,1,1,0,0,8,19,9,0,0,0,1,0.52380952,0.0,0.04761905,0.23809524,0.28571429,0.0,0.0,0.52380952,0.19047619,0.0,0.0,0.47619048,0.5859468368142823,0.9944799368612016
gpt-5.5/medium/baseline/mobly-grouped-test-barriers/rep2,mobly-grouped-test-barriers,openai-codex/gpt-5.5,medium,baseline,2,python,feature_request,1,1.0,2630383,67,66,472.1,14.782640401100437,4.219507705176107,6.159306782637103,550187,0,0,0,stop,5,0.07575758,8,0.66666667,0,0.0,8,0,0,1,0,28,0,25,0,0,0.0,0,1.0,1,11,11,158761,7,3,1,0,0,0.16666667,0.6,0.1,0.0,0.0,0,0,28,0,0,0,1,1,0,27,0,0,0,0.0,0,0,0,0,29636,8,1,17,1,1,8,1,1,0,0,0,1,1,0,0,5,13,24,0,0,0,1,0.36363636,0.0,0.04545455,0.45454545,0.09090909,0.0,0.0,0.77272727,0.18181818,0.0,0.0,0.36363636,0.7709321526740364,1.066965438618671
gpt-5.5/medium/baseline/obsidian-linter-link-format-conversion/rep0,obsidian-linter-link-format-conversion,openai-codex/gpt-5.5,medium,baseline,0,typescript,feature_request,1,1.0,1661065,55,54,382.6,14.322970122905351,4.02535169073515,5.949600343009283,333219,0,0,0,stop,4,0.07407407,3,0.1875,0,0.0,8,1,0,1,0,7,1,4,0,0,0.0,0,1.0,1,22,22,329385,12,10,7,0,0,0.40740741,0.4,0.3,0.0,0.0,0,0,5,2,1,0,5,4,1,2,0,1,1,0.28571429,3,4,0,12408,2185,8,1,3,2,2,1,1,1,1,0,2,1,4,2,0,3,14,19,0,0,0,1,0.83333333,0.0,0.0,0.0,0.33333333,0.0,0.22222222,0.33333333,0.05555556,0.0,0.05555556,0.33333333,0.15980174784102932,0.8172706340564913
gpt-5.5/medium/baseline/obsidian-linter-link-format-conversion/rep1,obsidian-linter-link-format-conversion,openai-codex/gpt-5.5,medium,baseline,1,typescript,feature_request,0,0.9991603694374476,582777,35,34,216.1,13.27556160379178,3.58351893845611,5.380358076884246,189893,0,0,0,stop,1,0.02941176,0,0.0,0,0.0,3,0,0,1,0,5,0,1,0,0,0.0,0,1.0,1,19,19,178215,12,12,4,0,0,0.55882353,0.5,0.2,0.0,0.0,0,0,3,2,0,0,3,2,1,2,0,1,1,0.4,3,1,0,11974,675,3,1,2,2,2,2,1,1,0,0,1,1,2,0,0,1,6,16,0,0,0,1,0.75,0.0,0.0,0.0,0.63636364,0.0,0.18181818,0.18181818,0.09090909,0.0,0.09090909,0.27272727,-0.6888747591904925,0.0
gpt-5.5/medium/baseline/obsidian-linter-link-format-conversion/rep2,obsidian-linter-link-format-conversion,openai-codex/gpt-5.5,medium,baseline,2,typescript,feature_request,0,0.998320738874895,1363748,48,47,399.9,14.125748082856921,3.8918202981106265,5.993712019648461,266288,0,0,0,stop,3,0.06382979,5,0.29411765,0,0.0,4,0,0,1,0,6,1,3,0,0,0.0,0,1.0,1,20,20,305434,11,7,6,0,0,0.42553191,0.4,0.3,0.0,0.0,0,0,4,2,1,0,4,3,1,2,0,1,1,0.33333333,3,3,0,12773,1062,4,1,1,2,2,2,1,1,2,1,1,1,2,0,1,3,12,17,0,0,0,1,0.8125,0.0,0.0,0.0,0.4375,0.0,0.1875,0.1875,0.2,0.0,0.06666667,0.26666667,0.0,0.5702738114946174
gpt-5.5/medium/baseline/participle-grammar-conflict-analysis/rep0,participle-grammar-conflict-analysis,openai-codex/gpt-5.5,medium,baseline,0,go,feature_request,1,1.0,454623,28,27,227.2,13.027225982671803,3.367295829986474,5.430222437427975,150278,0,0,0,stop,0,0.0,2,0.25,0,0.0,5,0,0,0,0,6,0,1,0,0,0.0,0,1.0,1,12,12,92308,8,6,1,0,0,0.44444444,0.7,0.0,0.0,0.0,0,0,3,3,0,0,5,3,2,1,0,0,0,0.5,2,1,0,14002,808,5,1,3,4,4,1,1,1,1,0,0,0,2,1,0,0,5,9,0,0,0,1,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.44444444,0.22222222,0.0,0.0,0.11111111,0.44444444,0.0,0.36477580740938526
gpt-5.5/medium/baseline/participle-grammar-conflict-analysis/rep1,participle-grammar-conflict-analysis,openai-codex/gpt-5.5,medium,baseline,1,go,feature_request,0,0.6844262295081968,471136,27,29,197.7,13.062904201192259,3.332204510175204,5.291796149557771,150944,0,0,0,stop,1,0.03448276,2,0.25,0,0.0,5,0,0,1,0,8,0,3,0,0,0.0,0,1.0,1,11,8,54478,8,6,0,0,0,0.37931034,0.7,0.0,0.0,0.0,0,0,5,3,0,0,6,4,2,2,0,0,0,0.375,2,3,0,10477,2024,5,1,3,4,4,2,1,1,2,0,1,0,2,1,0,0,5,8,0,0,0,1,0.7,0.0,0.0,0.0,0.1,0.0,0.4,0.4,0.0,0.0,0.22222222,0.33333333,0.030524475198877247,0.2785309342400534
gpt-5.5/medium/baseline/participle-grammar-conflict-analysis/rep2,participle-grammar-conflict-analysis,openai-codex/gpt-5.5,medium,baseline,2,go,feature_request,0,0.9959016393442623,654653,34,36,594.5,13.39186213077242,3.5553480614894135,6.3894013887953545,186172,0,0,0,stop,0,0.0,3,0.25,0,0.0,7,0,0,0,0,11,0,6,0,0,0.0,0,1.0,1,13,9,87744,10,8,1,0,0,0.36111111,0.8,0.0,0.0,0.0,0,0,8,3,0,0,10,8,2,1,0,0,0,0.27272727,4,5,0,11637,2835,7,1,3,4,4,1,1,1,6,1,1,0,5,4,0,0,11,11,0,0,0,1,0.83333333,0.0,0.0,0.0,0.08333333,0.0,0.58333333,0.33333333,0.0,0.0,0.25,0.5,0.3119642045168239,0.8269567952550435
gpt-5.5/medium/baseline/pest-character-class-coalescing/rep0,pest-character-class-coalescing,openai-codex/gpt-5.5,medium,baseline,0,rust,feature_request,0,0.9887005649717514,991558,42,41,321.0,13.807033730970883,3.7612001156935624,5.7745515455444085,247564,0,0,0,stop,0,0.0,4,0.44444444,0,0.0,4,0,0,0,0,12,1,6,0,0,0.0,0,1.0,1,12,12,127836,7,5,2,0,0,0.29268293,0.6,0.1,0.0,0.0,0,0,11,1,1,0,12,11,1,0,0,1,1,0.08333333,1,3,0,7601,10462,4,1,13,10,10,2,1,1,2,1,1,0,3,2,2,0,11,9,0,0,0,1,0.64285714,0.0,0.14285714,0.0,0.14285714,0.0,0.64285714,0.07142857,0.0,0.0,0.07692308,0.30769231,-0.2608838126129114,0.3437878955596676
gpt-5.5/medium/baseline/pest-character-class-coalescing/rep1,pest-character-class-coalescing,openai-codex/gpt-5.5,medium,baseline,1,rust,feature_request,0,0.9915254237288136,2556477,75,74,451.6,14.75414108794981,4.330733340286331,6.115008733199437,455646,0,0,0,stop,6,0.08108108,11,0.55,0,0.0,12,0,0,1,0,14,3,9,0,0,0.0,0,1.0,1,14,14,149690,7,4,4,0,0,0.18918919,0.5,0.2,0.0,0.0,0,0,13,1,3,0,14,13,1,0,0,1,1,0.07142857,1,5,0,6539,9859,12,1,14,6,6,2,1,1,5,0,8,0,9,7,3,2,28,11,0,0,0,1,0.52,0.0,0.16,0.08,0.2,0.0,0.28,0.36,0.16666667,0.0,0.125,0.375,0.7943477892175711,2.342399791564095
gpt-5.5/medium/baseline/pest-character-class-coalescing/rep2,pest-character-class-coalescing,openai-codex/gpt-5.5,medium,baseline,2,rust,feature_request,1,1.0,2335204,65,64,562.7,14.663610239663978,4.189654742026425,6.334522195087529,423966,0,0,0,stop,8,0.125,9,0.5625,0,0.0,12,0,0,2,0,15,1,11,0,0,0.0,0,1.0,1,16,16,187849,9,5,4,0,0,0.25,0.5,0.2,0.0,0.0,0,0,14,1,1,0,15,14,1,0,0,1,1,0.06666667,1,3,0,6603,9403,12,1,9,6,6,2,1,1,7,0,8,1,10,6,0,3,24,13,0,0,0,1,0.59090909,0.0,0.22727273,0.0,0.0952381,0.0,0.33333333,0.38095238,0.0952381,0.0,0.14285714,0.38095238,0.693481703289937,1.8473253120102688
